Parcel,Latitude,Longitude
71002314286,43.09237862600643,-89.28095066779217
71002315010,43.0924370982431,-89.28044012389391
71002315185,43.09293865718419,-89.27981366147091
71002315193,43.092748728873865,-89.27990763528946
71002315200,43.09248813452172,-89.27997269800345
71002315218,43.09244002350745,-89.28021019514843
71002316018,43.092431625548684,-89.2794844103993
71002316026,43.09265397004585,-89.27932795699373
71002316034,43.09282450174209,-89.27921690622263
71002316117,43.094161167943135,-89.27877489541544
71002316125,43.093963383401814,-89.2787711007773
71002316133,43.093774031873,-89.27877646328457
71002316141,43.093584680189075,-89.27878182549746
71002316159,43.09339532828991,-89.27878718815636
71002316167,43.093211464979724,-89.27879239515272
71002316183,43.09285009620409,-89.2788010010417
71002316191,43.09266713498514,-89.27889752488863
71002316208,43.09245667800519,-89.2789717203382
71002316216,43.092441065754784,-89.27924561364135
71002317016,43.09856985957016,-89.2760089440972
71002317024,43.09846105832984,-89.27600951323372
71002317032,43.0983586943668,-89.27601211788635
71002317058,43.098143215031726,-89.27603951145157
71002401017,43.09347019400793,-89.26932903577693
71002401025,43.093247919615486,-89.26937770881788
71002401033,43.092974173195344,-89.26922440078451
71002401041,43.09296275200664,-89.26961899706215
71002401059,43.09273541954311,-89.26977528666448
71002401067,43.0924343208362,-89.26987011167131
71002401075,43.092347643156465,-89.26954202761537
71002401083,43.09239542919602,-89.26915795138943
71002401950,43.09286354537543,-89.27057537081848
71002402015,43.09361600725608,-89.26857601354679
71002402023,43.09342550968771,-89.26856978990143
71002402031,43.09324462944439,-89.26855447602388
71002402049,43.093063747555114,-89.26853916221708
71002402057,43.0928828658614,-89.26852384764402
71002402065,43.092701983597955,-89.26850853328146
71002402073,43.09252110184036,-89.26849322044986
71002402081,43.09233965484336,-89.26847836100937
71002403013,43.0946862399397,-89.2716169462204
71002403021,43.09491095132601,-89.27161327009466
71002403039,43.095111329261655,-89.27161077622637
71002403047,43.09531170854129,-89.27160828319833
71002403055,43.09551208550909,-89.27160579050816
71002403063,43.09571581890157,-89.27160007492887
71002403071,43.09645700517953,-89.27113636997923
71002403089,43.09623691144127,-89.27114614169359
71002403097,43.0960502569346,-89.2711483500532
71002403104,43.09586362641343,-89.27115049239502
71002403120,43.09544511092489,-89.27115956377138
71002403138,43.09515662475204,-89.27100815086035
71002403146,43.0950389198334,-89.27049534247837
71002403162,43.094765668782856,-89.27095397398213
71002403170,43.094759024101975,-89.27123217439257
71002403188,43.095920042544314,-89.27158969866787
71002403196,43.096201133894645,-89.27150533524326
71002405225,43.09428092052627,-89.27226923370844
71002405233,43.09408255469921,-89.27226939949327
71002405241,43.093893165475386,-89.27227184382545
71002405259,43.093703781550026,-89.2722743031292
71002405267,43.093519887224325,-89.27227669113918
71002405275,43.09334252773539,-89.27230447310986
71002405283,43.093164094386694,-89.27229424235283
71002405291,43.0929856685234,-89.27228404140793
71002405308,43.092802402254975,-89.27227583412109
71002405316,43.09272677270342,-89.27250285978012
71002405324,43.092946724671116,-89.2726130931629
71002405332,43.09311212942136,-89.27267567887709
71002405340,43.09327055879652,-89.27273565298944
71002405358,43.09340376151863,-89.27288489317634
71002405366,43.093563646325556,-89.27299318878603
71002405374,43.093723533791106,-89.27310147741827
71002406190,43.09191209872162,-89.27337700410774
71002406207,43.09191464592368,-89.27317899867373
71002406215,43.091920230486146,-89.27298754345753
71002406223,43.091965477236016,-89.27278947078709
71002406257,43.092188505669576,-89.27286505966049
71002406265,43.092314987228356,-89.27288200153187
71002406273,43.09243951357502,-89.27292245017807
71002406281,43.092559719932254,-89.27297751431854
71002406299,43.092676887944926,-89.27304170172253
71002406306,43.09279047500783,-89.27311370310501
71002406314,43.092901425362854,-89.27318835742088
71002406322,43.093012116810215,-89.27326332618294
71002406330,43.093122807956725,-89.27333829530178
71002406348,43.093233499108464,-89.27341326462076
71002406356,43.093344190260154,-89.27348823393969
71002406364,43.09348102565932,-89.27359291292156
71002411058,43.09525272817845,-89.27525307335594
71002415018,43.09427216078159,-89.27161837159372
71002415026,43.0940518134695,-89.27162395411474
71002415034,43.09385417990633,-89.27162641245674
71002415042,43.09365654756064,-89.27162887136672
71002415050,43.093458937663954,-89.27163148157386
71002415068,43.0932612868079,-89.27163413574999
71002415076,43.0930636537505,-89.2716366454851
71002415084,43.09282824765295,-89.27162423175635
71002415092,43.092536769463045,-89.27166282337393
71002415109,43.09234248578909,-89.27187296051342
71002415117,43.09229286680593,-89.27228968583503
71002415125,43.0942105208317,-89.27124038391523
71002415133,43.094215318087855,-89.27097351388385
71002415141,43.09423616040536,-89.27067859958706
71002415159,43.09385924304087,-89.27104152656081
71002417098,43.09911714533797,-89.27168917074115
71002417189,43.09915165700411,-89.27526085311659
71002417197,43.09903608138929,-89.27526288669175
71002417204,43.09895508056269,-89.27526173450116
71002417212,43.098867201798384,-89.27525276155994
71002418012,43.09852612021285,-89.2712210869916
71002418020,43.09855811590924,-89.27100885293791
71002418038,43.09862895197711,-89.27079794596949
71002418046,43.09870744533949,-89.27058437635756
71002418054,43.09874808461445,-89.27037633703398
71002418070,43.098388023510395,-89.27020773929449
71002418088,43.09838641910001,-89.27045507616683
71002418096,43.09834992068196,-89.27070598263658
71002418103,43.09822158782516,-89.27103948180267
71002418111,43.09793704058954,-89.2710763716587
71002418129,43.097761951406135,-89.27075582261402
71002418137,43.09788353085776,-89.27031906127121
71002418145,43.09737007738616,-89.27027098627156
71002418153,43.09719910115817,-89.27020447750921
71002418161,43.09719109505697,-89.27054032550946
71002418179,43.097108413844396,-89.27073066824221
71002418187,43.097028180887975,-89.27093183989096
71002418210,43.09681393185421,-89.27151961305697
71002418244,43.096568731164645,-89.27182216299103
71002418252,43.09635941109991,-89.27198166706208
71002418260,43.09615184546162,-89.27213223010376
71002418278,43.09592577429172,-89.27225310125206
71002418591,43.09834590173157,-89.27240280214683
71002418616,43.09856728775016,-89.27220270298302
71002419010,43.098093808400456,-89.2696531768143
71002419028,43.09831251684528,-89.26963979910978
71002419036,43.098503086687224,-89.26963576656205
71002419044,43.09869240141502,-89.26963059808762
71002419135,43.098725507380635,-89.26925351159491
71002419143,43.09860683278918,-89.26927755148157
71002419151,43.098601113773306,-89.26864361327215
71002419169,43.09872715701625,-89.26866910022865
71002421015,43.09679406412571,-89.27015006379654
71002421023,43.09652789606693,-89.27010243417615
71002421031,43.09632146050416,-89.27009500941622
71002421049,43.096112231622534,-89.2702965955776
71002421057,43.09589052324113,-89.27011104360287
71002421065,43.0956926664944,-89.2701334715948
71002421073,43.09545806390076,-89.27028731854568
71002421081,43.095679292698634,-89.27054351957456
71002421099,43.09589213128504,-89.27053583393723
71002421106,43.0963247314879,-89.27052510966459
71002421114,43.09651124933851,-89.27052095624225
71002421122,43.09672268339449,-89.2705435946678
71002434018,43.095228865210714,-89.27225349115623
71002434026,43.09503948133616,-89.2722559501499
71002434034,43.09485009751332,-89.27225840944945
71002434042,43.094652112459315,-89.27226336410567
71002434068,43.0946344621627,-89.27336260994767
71002434076,43.094832903724715,-89.27335719345292
71002435016,43.09489502441357,-89.27519318029532
71002435074,43.09475907770227,-89.27394986274652
71002435082,43.09460054845221,-89.27395725397236
71002435090,43.09463493782156,-89.27424241324638
71002435107,43.094630091850526,-89.2744642510537
71002435115,43.0946263771047,-89.27468571132414
71002435123,43.09462220567934,-89.27490803458578
71002435131,43.094592748830344,-89.27520000293859
71002435149,43.09474385595803,-89.27520346146686
71002436014,43.09421241472296,-89.2752114160357
71002436022,43.0941848005036,-89.27492335021094
71002436030,43.09418956468507,-89.27470232041618
71002436048,43.09419326068293,-89.27448085960556
71002436056,43.09419695576001,-89.27425939400675
71002436064,43.09424754040914,-89.27396534630932
71002436072,43.09404371254949,-89.27394099542988
71002436080,43.09384019547742,-89.27389228432877
71002436098,43.09388574643515,-89.27424975586447
71002436105,43.093882166585054,-89.27447132000636
71002436113,43.09387854519486,-89.27469278285655
71002436121,43.09387491989518,-89.27491442790135
71002436139,43.093819717732075,-89.27521641700979
71002436147,43.094017113658765,-89.2752185145451
71002437012,43.093480620950956,-89.27514151939206
71002437020,43.093343770928364,-89.27514222191392
71002437038,43.09321700062693,-89.27505925768592
71002437046,43.093102109310905,-89.27497836533456
71002437054,43.092990882039615,-89.27490489517551
71002437062,43.09287964641501,-89.27483142705866
71002437070,43.09276841075967,-89.27475795951622
71002437088,43.092657175273324,-89.27468449135071
71002437096,43.0925459396046,-89.27461102337816
71002437103,43.092434091431656,-89.27453462485524
71002437111,43.09231509091553,-89.27446483309961
71002437153,43.09220049018934,-89.27441422081115
71002437161,43.0920984044038,-89.27437105839995
71002437179,43.09199515698842,-89.2743384666634
71002437187,43.091872759350146,-89.2742473639911
71002437195,43.09191420997838,-89.2739675491884
71002437202,43.091921770640404,-89.2738064711923
71002438010,43.093472921557314,-89.27466270550175
71002438028,43.09333176049414,-89.27460273955931
71002438036,43.09321718062771,-89.27451533919361
71002438044,43.093106489039776,-89.27444036944854
71002438052,43.09299579788495,-89.27436540033871
71002438060,43.09288510673582,-89.27429043142776
71002438078,43.0927744155867,-89.2742154625168
71002438086,43.09266372443761,-89.27414049360588
71002438094,43.09255298072433,-89.27406479045143
71002438101,43.09243972307936,-89.27398941029438
71002438119,43.09232353807771,-89.2739383481629
71002438127,43.092204284435816,-89.2739014351912
71002439018,43.093478655693204,-89.27405079958672
71002439026,43.09333957144741,-89.27395642430281
71002439034,43.09322888029832,-89.27388145539186
71002439042,43.0931181891492,-89.27380648648091
71002439050,43.09300749799676,-89.27373151716269
71002439068,43.09289680640072,-89.27365654804308
71002439076,43.092786114804696,-89.2735815789235
71002439084,43.09267427251069,-89.27350284684826
71002439092,43.09255522336016,-89.27343529987768
71002439109,43.09243085807066,-89.27337876860516
71002439117,43.092304313536275,-89.27333202682983
71002439125,43.09217638020444,-89.27331984656388
71002440015,43.09851252749233,-89.27542553936219
71002440023,43.09852277649357,-89.27523907990455
71002440031,43.0985276481347,-89.27507025660931
71002440049,43.09853208637248,-89.27491643991976
71002440057,43.09853609170641,-89.27477762957277
71002440065,43.098540150889015,-89.27463883191031
71002440073,43.098544156772974,-89.2745000024711
71002440081,43.098548108357285,-89.27436119865038
71002440099,43.098552546611465,-89.27420738187311
71002440106,43.098556984865645,-89.27405356509588
71002440114,43.0985609904014,-89.27391475478564
71002440122,43.09856495396698,-89.27377592554487
71002440130,43.098567972847135,-89.27363691219801
71002440148,43.098569129123476,-89.27348257961813
71002440156,43.09856989177292,-89.27331039619722
71002440164,43.0985608201727,-89.27313830325176
71002440172,43.09855269738325,-89.27294649884918
71002441021,43.098191598818076,-89.27520809196164
71002441055,43.09820373478497,-89.27477680458306
71002441097,43.09822018920555,-89.27420655688186
71002442011,43.09774538702689,-89.27540769918474
71002442045,43.09777426610557,-89.27490468505691
71002442061,43.09778227720617,-89.27462706444197
71002442102,43.09779829891554,-89.27407182357153
71003100949,43.10556508595998,-89.29276184302368
71003105014,43.09929781344047,-89.2959871692518
71003105105,43.09971143426207,-89.29296371822686
71003105113,43.099707126842674,-89.29326947381485
71003105121,43.099704057320054,-89.29357444711896
71003105139,43.099699411083925,-89.29388108671905
71003105147,43.099694615907396,-89.29418666654895
71003105155,43.09969069723821,-89.29449059467468
71003105163,43.09968703587704,-89.2947917940601
71003105171,43.099682088987954,-89.2950956666417
71003105189,43.09967761535078,-89.29540157437192
71003105197,43.09967387497559,-89.2957065268136
71003105204,43.09966833963671,-89.29601076307695
71003106012,43.10017669363086,-89.29600477879066
71003106020,43.10018272208355,-89.29570953939663
71003106038,43.100187113564594,-89.29541973894415
71003106046,43.10019149488193,-89.2951296457347
71003106054,43.10019574930543,-89.29484259181164
71003106062,43.100200908368244,-89.29455685593031
71003106070,43.100204862337144,-89.29427029443697
71003106088,43.10020926957139,-89.29398587200762
71003106096,43.10022545064935,-89.29369726500973
71003106103,43.100253481887464,-89.2934109313838
71003106111,43.100183037023925,-89.29304462820551
71003106129,43.10043872894376,-89.2930509683231
71003106137,43.10069777508502,-89.29300344317062
71003106145,43.100749928116215,-89.29333585687078
71003106153,43.10087952115783,-89.2936141928472
71003106161,43.10097375146066,-89.29387796605856
71003106179,43.10059360375482,-89.29368518591032
71003106187,43.10050068627295,-89.29403512703573
71003106195,43.10050526769417,-89.29447575039602
71003106202,43.10070393182139,-89.29462148994385
71003106210,43.10102003986619,-89.29440764405123
71003106228,43.10100232322173,-89.29469141292485
71003106236,43.100996424742696,-89.29497068170284
71003106244,43.10099864530305,-89.29524504250307
71003106252,43.100658888141744,-89.29502223864006
71003106260,43.10049266606224,-89.29522620918307
71003106278,43.10048408079443,-89.29561882089546
71003106286,43.10055984995742,-89.29592708211693
71003106294,43.10082723504115,-89.29592324077706
71003106301,43.101043411148574,-89.29588690550719
71003107010,43.10146991135206,-89.29597822766127
71003107028,43.10147669159825,-89.29566149317671
71003107036,43.101483137578896,-89.29535620411497
71003107044,43.101488576979904,-89.29505523290065
71003107052,43.10149433233858,-89.29475363494379
71003107060,43.10150005885797,-89.29444993147888
71003107078,43.1015098598825,-89.29413859994716
71003107086,43.10148764770607,-89.2938179418778
71003107094,43.101401278571274,-89.29353146824972
71003107101,43.10130274436069,-89.29326413593262
71003107119,43.101207161097584,-89.29298917784119
71003107127,43.101113117247934,-89.2927176110894
71003107135,43.101418188743885,-89.29251492511732
71003107143,43.101514227103046,-89.29278384377564
71003107151,43.10161018621104,-89.29305745265114
71003107169,43.10170675076053,-89.29331920323592
71003107177,43.101792024646016,-89.29358369503733
71003107185,43.10182551044997,-89.29388195758781
71003107193,43.10181539919507,-89.29418260981122
71003107200,43.101810123207294,-89.29448678761412
71003107218,43.10180333871826,-89.29478698786941
71003107226,43.101797510507275,-89.29508155742279
71003107234,43.10179163300721,-89.2953781895611
71003107242,43.10178511158847,-89.29567621640398
71003107250,43.10177819439142,-89.29598015608683
71003108018,43.102297587118024,-89.29595173548657
71003108026,43.10230706829529,-89.29562341498536
71003108034,43.102314832270146,-89.29532230662039
71003108042,43.10232233625955,-89.29502320036221
71003108050,43.102328513663686,-89.29472714115933
71003108068,43.102337037816326,-89.29442850293633
71003108076,43.10234374170391,-89.29412465921641
71003108084,43.10235784263875,-89.29382620152799
71003108092,43.10234919138927,-89.29353660933056
71003108109,43.102309012259006,-89.29324961884278
71003108117,43.10223319474447,-89.29297639470144
71003108125,43.10213419787761,-89.29271259615395
71003108133,43.10203672557309,-89.29244319601301
71003108141,43.10194028231715,-89.2921766677923
71003201010,43.10031407520053,-89.30474928067206
71003201028,43.100532294498606,-89.30474695634341
71003201036,43.10042896679297,-89.3051326182226
71003201044,43.10036991664199,-89.30543240925371
71003201052,43.10036137977453,-89.30586653296211
71003201060,43.100630336710346,-89.30601811029753
71003201078,43.10091590882629,-89.30589320241283
71003201086,43.100995157607834,-89.30544479331525
71003201094,43.101118646664546,-89.30513509887396
71003201101,43.10093058077526,-89.30474182687227
71003201119,43.10115017464172,-89.30473917475643
71003201127,43.10135742451844,-89.30473553732092
71003201135,43.10161490254697,-89.3045811416645
71003202068,43.09955265352529,-89.30414015283812
71003202076,43.099552235022536,-89.30383597433016
71003202084,43.09955207175682,-89.30353106393446
71003202092,43.09955598725298,-89.30322159282522
71003202109,43.09955509042856,-89.3029035539064
71003202117,43.09958078376565,-89.30259929220396
71003202125,43.09955382551564,-89.30207646522614
71003202133,43.099624366175185,-89.30169146056696
71003202141,43.09944578276059,-89.301689056615
71003202159,43.09917968285042,-89.30163526753454
71003202167,43.09917616458529,-89.30197911835474
71003202175,43.09932269364658,-89.30237232501058
71003202183,43.0991325669086,-89.30261318977335
71003203016,43.100465166193196,-89.3016249177763
71003203024,43.1004674334363,-89.30194819041223
71003203032,43.100467716709005,-89.30225495091537
71003203040,43.100467446227405,-89.30256891458436
71003203058,43.10046868387954,-89.30287748485905
71003203066,43.100468468864534,-89.30318085342554
71003203074,43.10046877284761,-89.3034881233239
71003203082,43.10046982554737,-89.3037862791099
71003203090,43.1004682183502,-89.30410547846992
71003203107,43.10009761824111,-89.30410465489338
71003203115,43.10009567533043,-89.30378699639063
71003203123,43.10009269258784,-89.30349277759909
71003203131,43.10009043635104,-89.30318555640216
71003203149,43.1000888314674,-89.30288450162502
71003203157,43.100085482326975,-89.30257556133398
71003203165,43.10008381929169,-89.30225910824096
71003203173,43.10008159217502,-89.30195268609178
71003203181,43.10008113509941,-89.30162897637699
71003204014,43.1010007968428,-89.30410116878559
71003204022,43.10100097722489,-89.30378481073934
71003204030,43.10100017228061,-89.30348228000756
71003204048,43.1010004228735,-89.30317340825981
71003204056,43.101000642760106,-89.30286802678799
71003204064,43.10100029116877,-89.30256125200658
71003204072,43.10100018056613,-89.30224811288271
71003204080,43.101000267051774,-89.30193842968973
71003204098,43.101002500460034,-89.30161593171289
71003204105,43.1013560273317,-89.30161287851911
71003204113,43.101357257416865,-89.30193675362969
71003204121,43.10135705165629,-89.30224595708486
71003204139,43.10135703866218,-89.3025583336115
71003204147,43.10135726617217,-89.30286632519467
71003204155,43.10135693273367,-89.30317321284383
71003204163,43.1013565586329,-89.30348076369495
71003204171,43.101357241545,-89.30378433481098
71003204189,43.101342508028935,-89.30409017248897
71003205012,43.10203614708456,-89.30088634444834
71003205020,43.101812910320476,-89.30090028915609
71003205038,43.10159203273344,-89.30090214580753
71003205046,43.10137163175428,-89.30090461404865
71003205054,43.10115300836774,-89.30090601117786
71003205062,43.10093248330536,-89.30090753657811
71003205070,43.100953867304604,-89.30043388796403
71003205088,43.1011925014643,-89.30042896479559
71003205096,43.101413230626726,-89.3004261493352
71003205103,43.101632591828135,-89.30042304144789
71003205111,43.101920778994476,-89.3004498407491
71003205129,43.102093712308466,-89.3001602079068
71003205137,43.102149294415426,-89.29963704093001
71003205145,43.101927109154474,-89.2994255128293
71003205153,43.101589631592816,-89.29952154493986
71003205161,43.10136698602784,-89.29959120289261
71003205179,43.1010448452016,-89.29975695799024
71003205187,43.10105234077962,-89.2993864160692
71003205195,43.101059522599584,-89.29904954110401
71003205202,43.10106871084785,-89.29872679890188
71003205236,43.101069966943896,-89.29841242777546
71003205244,43.101078372794774,-89.29816997181513
71003205252,43.10108390338897,-89.29792624448234
71003205260,43.101028639735745,-89.29752443755312
71003205278,43.10123121184775,-89.29757623897808
71003205286,43.10141769963749,-89.29763309137377
71003205294,43.10161112254388,-89.29761922033104
71003205301,43.101842192407226,-89.29763926220274
71003205319,43.10211691373605,-89.29759737084198
71003205327,43.10232156114597,-89.29741821836409
71003205335,43.10232159146536,-89.29703302456804
71003205343,43.1022956110066,-89.29674892508835
71003205351,43.102295529512084,-89.29650189487272
71003205369,43.102298133486435,-89.29625474937464
71003206010,43.10053115506711,-89.30090809851801
71003206028,43.10052543620996,-89.30043365306892
71003206036,43.10026567990537,-89.3004471164159
71003206044,43.10000421202197,-89.30039663630106
71003206052,43.09972245194087,-89.30026187002575
71003206060,43.09964229543817,-89.29980446928127
71003206078,43.09963356673776,-89.29935336119499
71003206086,43.09964723572778,-89.29894477382582
71003206094,43.099274748145845,-89.29896035233904
71003206101,43.099265939311145,-89.29939156725003
71003206143,43.099298838318866,-89.3009063389098
71003206151,43.09986040763067,-89.30092244661154
71003206169,43.10008179445731,-89.30091800603128
71003206177,43.100303149555906,-89.30091535900084
71003206185,43.099479496321976,-89.30090453559284
71003206193,43.09966042471833,-89.3009019384959
71003207018,43.10051899338266,-89.29871217837919
71003207026,43.100511310729246,-89.2990158062805
71003207034,43.100512088735215,-89.29934289109465
71003207042,43.100539649505386,-89.2997451449825
71003207050,43.100514151963864,-89.29843150036292
71003207068,43.1005204936942,-89.29818369829769
71003207076,43.10052575265813,-89.29793822996945
71003207084,43.100524799997075,-89.29769538849723
71003207092,43.1006687458211,-89.29734543955185
71003207109,43.100489738948795,-89.29728365206594
71003207117,43.10031416620985,-89.29715389159296
71003207125,43.1000963268001,-89.297154503208
71003207133,43.1002586445228,-89.29968441576867
71003207141,43.1001210345039,-89.29934759704342
71003207159,43.10014268810776,-89.29900481930387
71003207167,43.10015076157012,-89.29870911025753
71003207175,43.10014529061741,-89.29844464881019
71003207183,43.10015274363305,-89.29820219144354
71003207191,43.10015702959093,-89.29795617747305
71003207208,43.100162442152154,-89.29771190945934
71003207216,43.1001763291284,-89.29747068693956
71003208016,43.09923641918236,-89.29861679820546
71003208024,43.09924323317217,-89.29835867178068
71003208032,43.09924864019607,-89.29810407735542
71003208040,43.09925369119582,-89.29784880510056
71003208058,43.09925921163468,-89.29759285573793
71003208066,43.099264368517474,-89.29733652041409
71003208074,43.09927199062809,-89.29706553831852
71003208082,43.099639037332544,-89.2970774531366
71003208090,43.0996345706811,-89.29734875978376
71003208107,43.099628107181104,-89.29760225277442
71003208115,43.0996245936895,-89.29785547644173
71003208123,43.09961929133088,-89.29811059129204
71003208131,43.09961387861953,-89.29836399775569
71003208149,43.0996092679071,-89.29861768989164
71003209014,43.09965718145481,-89.29629198747897
71003209022,43.099649238947364,-89.29656375509255
71003209030,43.09928210678507,-89.29655039352888
71003209048,43.09928690555808,-89.29628834766329
71003210011,43.100977895192884,-89.29626620070817
71003210029,43.10092590776741,-89.296494750585
71003210037,43.10082256750371,-89.29673652865046
71003210045,43.100621856928655,-89.29645452884778
71003210053,43.100413865601425,-89.29642899522621
71003210061,43.10015223177074,-89.29658276251865
71003210079,43.100157387792216,-89.29629696350595
71003211019,43.10177411187818,-89.29628649550995
71003211027,43.10176669932218,-89.29658453989559
71003211035,43.10177995061985,-89.29692474377049
71003211043,43.10154012226031,-89.2969470745218
71003211051,43.101293227863074,-89.29688443793286
71003211069,43.101457121401154,-89.2965596183807
71003211077,43.101470126071675,-89.2962755611257
71003212017,43.10185586826608,-89.30413226427338
