Parcel,Latitude,Longitude
71002411131,43.096325730385125,-89.27524606711584
71002411149,43.09633785831355,-89.27484406389227
71002411157,43.096166899511765,-89.27484003973794
71002415018,43.09427216078159,-89.27161837159372
71002415026,43.094051813469484,-89.27162395411474
71002415034,43.09385417990633,-89.27162641245673
71002415042,43.093656547560634,-89.2716288713667
71002415050,43.09345893766395,-89.27163148157386
71002415068,43.093261286807895,-89.27163413574998
71002415076,43.0930636537505,-89.2716366454851
71002415084,43.092828247652946,-89.27162423175635
71002415092,43.09253676946304,-89.27166282337394
71002415109,43.09234248578909,-89.27187296051342
71002415117,43.09229286680592,-89.27228968583503
71002415125,43.094210520831695,-89.27124038391523
71002415133,43.09421531808785,-89.27097351388385
71002415141,43.09423616040536,-89.27067859958707
71002415159,43.09385924304087,-89.2710415265608
71002415167,43.09391639786612,-89.2705672813229
71002417014,43.09912938723141,-89.27113973475404
71002417022,43.09919545065285,-89.27075547886537
71002417030,43.09925984180363,-89.27030573569844
71002417098,43.09911714533798,-89.27168917074115
71002417189,43.099151657004114,-89.27526085311659
71002417197,43.099036081389286,-89.27526288669175
71002417204,43.09895508056269,-89.27526173450116
71002417212,43.098867201798384,-89.27525276155995
71002417220,43.09907040780984,-89.27350700665701
71002418012,43.098526120212846,-89.27122108699159
71002418020,43.098558115909235,-89.2710088529379
71002418038,43.098628951977105,-89.27079794596948
71002418046,43.09870744533949,-89.27058437635756
71002418054,43.098748084614456,-89.27037633703397
71002418062,43.09875173455518,-89.2701768368049
71002418070,43.098388023510395,-89.27020773929448
71002418088,43.09838641910001,-89.27045507616681
71002418096,43.09834992068196,-89.2707059826366
71002418103,43.09822158782516,-89.27103948180267
71002418111,43.09793704058954,-89.27107637165868
71002418129,43.097761951406135,-89.27075582261402
71002418137,43.09788353085775,-89.2703190612712
71002418145,43.09737007738616,-89.27027098627157
71002418153,43.097199101158175,-89.27020447750921
71002418161,43.09719109505697,-89.27054032550946
71002418179,43.09710841384439,-89.27073066824221
71002418187,43.09702818088798,-89.27093183989095
71002418195,43.09690850635017,-89.27118398045445
71002418202,43.09705476347262,-89.27135532997256
71002418210,43.096813931854214,-89.27151961305697
71002418228,43.096789404700196,-89.27178554605824
71002418236,43.096682055349255,-89.27170408051404
71002418244,43.096568731164645,-89.27182216299103
71002418252,43.096359411099904,-89.27198166706208
71002418260,43.09615184546162,-89.27213223010376
71002418278,43.09592577429173,-89.27225310125206
71002418286,43.095829177122724,-89.27245843388984
71002418294,43.09737096156403,-89.27170339782971
71002418351,43.096931927793364,-89.27262091210017
71002418468,43.09587538676364,-89.27324416208886
71002418476,43.0960413439427,-89.27307618150506
71002418484,43.0962096291399,-89.27295732992332
71002418492,43.09638188529627,-89.27282693948634
71002418509,43.09657676272448,-89.27268961070162
71002418517,43.096795095371895,-89.27260065885491
71002418525,43.097050233857665,-89.27272427981649
71002418533,43.09723791249073,-89.27274044601609
71002418541,43.09742225998751,-89.27270502519426
71002418559,43.097603906137415,-89.27263815227862
71002418567,43.097788367000746,-89.27257941847418
71002418575,43.09797282785584,-89.2725206842322
71002418583,43.098157893063984,-89.27246087729569
71002418591,43.09834590173157,-89.27240280214684
71002418608,43.09857388207714,-89.27246966231004
71002418616,43.098567287750164,-89.27220270298301
71002418624,43.09766127823456,-89.27232317196902
71002418632,43.0985607669623,-89.27169910250657
71002419010,43.09809380840046,-89.26965317681432
71002419028,43.098312516845276,-89.26963979910978
71002419036,43.098503086687224,-89.26963576656205
71002419044,43.09869240141502,-89.26963059808763
71002419052,43.098878094468795,-89.26962411377589
71002419060,43.098877563575286,-89.26925209105514
71002419086,43.09834575661271,-89.26931072222933
71002419094,43.09821637823128,-89.26906922669373
71002419101,43.09835865259783,-89.26866284233977
71002419127,43.0988926154069,-89.26866763609345
71002419135,43.098725507380635,-89.26925351159491
71002419143,43.09860683278918,-89.26927755148158
71002419151,43.098601113773306,-89.26864361327215
71002419169,43.09872715701625,-89.26866910022866
71002420017,43.09931582857857,-89.26848613608726
71002420025,43.099305672692374,-89.26884543062653
71002420033,43.099295441785614,-89.2691981102526
71002420041,43.09928347511668,-89.26958675544006
71002421015,43.09679406412571,-89.27015006379654
71002421023,43.096527896066924,-89.27010243417615
71002421031,43.09632146050416,-89.27009500941622
71002421049,43.09611223162253,-89.27029659557759
71002421057,43.09589052324113,-89.27011104360287
71002421065,43.0956926664944,-89.27013347159482
71002421073,43.09545806390076,-89.27028731854568
71002421081,43.09567929269863,-89.27054351957457
71002421099,43.09589213128504,-89.27053583393722
71002421106,43.09632473148789,-89.2705251096646
71002421114,43.09651124933851,-89.27052095624227
71002421122,43.096722683394496,-89.2705435946678
71002422013,43.09835865259783,-89.26866284233977
71002422021,43.09835865259783,-89.26866284233977
71002423011,43.09821637823128,-89.26906922669373
71002423029,43.09821637823128,-89.26906922669373
71002424019,43.09834575661271,-89.26931072222933
71002424027,43.09834575661271,-89.26931072222933
71002434018,43.09522886521071,-89.27225349115623
71002434026,43.09503948133616,-89.2722559501499
71002434034,43.09485009751332,-89.27225840944945
71002434042,43.09465211245932,-89.27226336410565
71002434050,43.095227010196865,-89.27270936293412
71002434068,43.0946344621627,-89.27336260994765
71002434076,43.094832903724715,-89.27335719345294
71002434084,43.09502226458406,-89.27335246455183
71002434092,43.095211625443376,-89.27334773626667
71002434109,43.095420196596756,-89.27334252806968
71002434117,43.09565245519241,-89.27333415163947
71002435016,43.094895024413574,-89.27519318029532
71002435024,43.09485497440499,-89.27490267226257
71002435032,43.09485983564905,-89.27467980241332
71002435040,43.09486353418307,-89.27445834167636
71002435058,43.094868387236986,-89.27423655017047
71002435066,43.09491370970429,-89.27394556529735
71002435074,43.09475907770227,-89.27394986274653
71002435082,43.09460054845222,-89.27395725397236
71002435090,43.09463493782156,-89.27424241324637
71002435107,43.094630091850526,-89.27446425105369
71002435115,43.0946263771047,-89.27468571132414
71002435123,43.09462220567934,-89.27490803458578
71002435131,43.09459274883035,-89.27520000293859
71002435149,43.09474385595803,-89.27520346146687
71002436014,43.094212414722946,-89.2752114160357
71002436022,43.0941848005036,-89.27492335021093
71002436030,43.094189564685074,-89.27470232041618
71002436048,43.09419326068293,-89.27448085960557
71002436056,43.09419695576001,-89.27425939400675
71002436064,43.09424754040915,-89.27396534630931
71002436072,43.09404371254949,-89.27394099542988
71002436080,43.09384019547742,-89.27389228432877
71002436098,43.09388574643515,-89.27424975586447
71002436105,43.093882166585054,-89.27447132000636
71002436113,43.09387854519487,-89.27469278285655
71002436121,43.09387491989518,-89.27491442790134
71002436139,43.09381971773208,-89.27521641700979
71002436147,43.09401711365876,-89.2752185145451
71002437012,43.093480620950956,-89.27514151939206
71002437020,43.09334377092836,-89.27514222191394
71002437038,43.09321700062693,-89.27505925768592
71002437046,43.093102109310905,-89.27497836533456
71002437054,43.09299088203962,-89.27490489517551
71002437062,43.092879646415014,-89.27483142705866
71002437070,43.09276841075967,-89.27475795951622
71002437088,43.09265717527332,-89.27468449135071
71002437096,43.0925459396046,-89.27461102337816
71002437103,43.09243409143166,-89.27453462485524
71002437111,43.092315090915534,-89.27446483309961
71002437153,43.09220049018934,-89.27441422081115
71002437161,43.0920984044038,-89.27437105839996
71002437179,43.09199515698842,-89.2743384666634
71002437187,43.09187275935015,-89.2742473639911
71002437195,43.091914209978384,-89.27396754918841
71002437202,43.09192177064041,-89.2738064711923
71002438010,43.09347292155731,-89.27466270550175
71002438028,43.093331760494124,-89.27460273955931
71002438036,43.09321718062771,-89.27451533919361
71002438044,43.093106489039776,-89.27444036944854
71002438052,43.092995797884946,-89.2743654003387
71002438060,43.09288510673582,-89.27429043142777
71002438078,43.0927744155867,-89.27421546251682
71002438086,43.09266372443761,-89.27414049360588
71002438094,43.09255298072433,-89.27406479045143
71002438101,43.09243972307936,-89.27398941029438
71002438119,43.092323538077714,-89.2739383481629
71002438127,43.09220428443581,-89.2739014351912
71002439018,43.0934786556932,-89.27405079958672
71002439026,43.093339571447416,-89.27395642430282
71002439034,43.09322888029832,-89.27388145539186
71002439042,43.0931181891492,-89.27380648648091
71002439050,43.09300749799676,-89.27373151716269
71002439068,43.092896806400724,-89.27365654804308
71002439076,43.092786114804696,-89.27358157892348
71002439084,43.09267427251069,-89.27350284684826
71002439092,43.09255522336016,-89.27343529987768
71002439109,43.09243085807066,-89.27337876860516
71002439117,43.09230431353627,-89.27333202682983
71002439125,43.092176380204435,-89.27331984656387
71002440015,43.098512527492325,-89.27542553936219
71002440023,43.09852277649357,-89.27523907990455
71002440031,43.0985276481347,-89.27507025660931
71002440049,43.09853208637248,-89.27491643991975
71002440057,43.09853609170641,-89.27477762957277
71002440065,43.098540150889015,-89.27463883191032
71002440073,43.09854415677298,-89.27450000247111
71002440081,43.09854810835729,-89.27436119865038
71002440099,43.09855254661146,-89.27420738187311
71002440106,43.09855698486565,-89.27405356509587
71002440114,43.09856099040141,-89.27391475478562
71002440122,43.098564953966985,-89.27377592554488
71002440130,43.098567972847135,-89.273636912198
71002440148,43.098569129123476,-89.27348257961813
71002440156,43.09856989177292,-89.27331039619722
71002440164,43.0985608201727,-89.27313830325176
71002440172,43.09855269738325,-89.27294649884918
71002441013,43.0981971696337,-89.27540865146916
71002441021,43.09819159881807,-89.27520809196166
71002441039,43.09819572349202,-89.27505442487805
71002441047,43.09819972884999,-89.27491561486659
71002441055,43.09820373478496,-89.27477680458307
71002441063,43.09820773973418,-89.27463799421217
71002441071,43.09821174543528,-89.2744991839681
71002441089,43.09821575036704,-89.27436037367622
71002441097,43.09822018920555,-89.27420655688186
71002441104,43.09822462734314,-89.27405274004268
71002441112,43.09823043057121,-89.2739116788203
71002441120,43.09823305213746,-89.27376766448515
71002441138,43.09823222108948,-89.27362329001937
71002441146,43.09822703888759,-89.27347893006564
71002441154,43.098217532837374,-89.27333477747464
71002441162,43.098203787306055,-89.27319104185344
71002441170,43.098183189502514,-89.27301980164096
71002442011,43.09774538702689,-89.27540769918475
71002442029,43.097764166833315,-89.27519685608615
71002442037,43.09777026115634,-89.27504349542782
71002442045,43.09777426610556,-89.27490468505692
71002442053,43.09777827204052,-89.27476587477337
71002442061,43.09778227720617,-89.27462706444197
71002442079,43.097786283141104,-89.27448825415846
71002442087,43.09779028828271,-89.27434944410746
71002442095,43.09779429359913,-89.27421063383947
71002442102,43.09779829891554,-89.27407182357153
71002442110,43.09780217943989,-89.27393301327814
71002442128,43.09780756178273,-89.27379011154184
71002442136,43.097802240517595,-89.27364450327809
71002442144,43.09779314225222,-89.27350086841398
71002442152,43.09777674789743,-89.27334293336386
71002442160,43.09774759009153,-89.27315962923012
71002443019,43.09742716992261,-89.27545938544516
71002443027,43.09743104616947,-89.2752803087784
71002443035,43.09743591812683,-89.27511148550404
71002443043,43.09744078937707,-89.27494266193858
71002443051,43.09744566078541,-89.27477383869152
